1 BCF,MAQUINA,RESPONSAVEL,JAN,FEV,MAR,ABR,MAI,JUN
,IJ-032,PÂMELA,A,C,C,A ,C,C
,IJ-035,PÂMELA,A,BCF1,C,A ,C,C
,IJ-056,PÂMELA,C,A,C,C,A,C
,IJ-126,PÂMELA,C,C,A,C,C,A
,IJ-127,GUSTAVO,C,A,C,C,A,C
,IJ-113,GUSTAVO,C,A,C,C,A,C
,IJ-049,GUSTAVO,C,A,C,C,A,C
2 BCF,MAQUINA,RESPONSAVEL,JUL,AGO,SET,OUT,NOV,DEZ
,IJ-032,PÂMELA,A,C,C,A ,C,C
,IJ-035,PÂMELA,A,BCF2,C,A ,C,C
,IJ-056,PÂMELA,C,A,C,C,A,C
,IJ-126,PÂMELA,C,C,A,C,C,A
,IJ-127,GUSTAVO,C,A,C,C,A,C
,IJ-113,GUSTAVO,C,A,C,C,A,C
,IJ-049,GUSTAVO,C,A,C,C,A,C
